====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
0.108779, 0.0019048, 0.938699, 0.0210262, 5.60756, 0.194149, 0, 0, 1, 0
0.0811163, 0.0144642, 1.20158, -0.0436851, 5.18657, 0.217936, 0, 0, 1, 0
0.0441343, 0.0377837, 1.19776, 0.0237088, 6.1166, 0.264508, 0, 0, 1, 0
0.132404, 0.0550723, 1.23183, 0.0504304, 6.42702, 0.262276, 0, 0, 1, 0
0.122457, 0.0810051, 1.4187, 0.054853, 6.16637, 0.248865, 0, 0, 1, 0
0.124455, 0.115011, 1.56438, 0.0839226, 6.23758, 0.260217, 0, 0, 1, 0
0.227126, 0.136845, 1.84317, 0.0930774, 6.05988, 0.267469, 0, 0, 1, 0
0.426169, 0.143047, 2.03459, 0.120969, 6.19179, 0.264265, 0, 0, 1, 0
0.33107, 0.175617, 2.25234, 0.140747, 6.32634, 0.264336, 0, 0, 1, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
3.35663e-05, 6.76236e-06, -0.0151964, 0.00010058, -0.000211267, 0.00041478, 0, 0, 0, 0
4.12165e-06, 2.12027e-05, -0.0502671, -0.000373196, -0.000794873, -0.000441085, 0, 0, 0, 0
2.27741e-05, -4.90331e-06, -0.0286054, 0.000619802, 0.000160159, -0.000254804, 0, 0, 0, 0
1.03593e-05, 1.65175e-05, -0.0122361, 0.000230949, -0.000315388, 0.000260393, 0, 0, 0, 0
2.42257e-05, 3.50465e-05, -0.0158865, -0.000429505, -0.000738845, 0.000189701, 0, 0, 0, 0
0.000121804, 1.39854e-05, -0.00873807, 0.00109192, 0.000179882, -0.00016298, 0, 0, 0, 0
0.000100026, 3.30177e-05, -0.009611, 0.000706633, -0.0010703, -0.000143717, 0, 0, 0, 0
0.000236984, 0.000133966, -0.0105113, -0.000690283, -0.0023555, 7.02547e-05, 0, 0, 0, 0
0.000276823, 8.94258e-05, -0.00994499, 0.0024244, -0.000189002, 0.000263449, 0, 0, 0, 0
0.000752361, 0.000300723, -0.0127747, 0.00225481, -0.00126063, 3.64175e-05, 0, 0, 0, 0
0.00162599, 0.00078246, -0.0156461, -0.00186052, -0.00531412, -0.000140057, 0, 0, 0, 0
0.00020297, 2.81141e-05, -0.0139757, 0.00389388, -0.000786509, -5.77941e-05, 0, 0, 0, 0
0.00257166, 0.000945757, -0.015481, 0.0050732, 0.00129485, 6.44736e-05, 0, 0, 0, 0
0.00213909, 0.00104267, -0.0159433, -0.0037739, -0.00783416, 2.92589e-05, 0, 0, 0, 0
0.00651673, 0.00279281, -0.0150705, 0.00530521, -0.00323248, -5.52169e-05, 0, 0, 0, 0
0.00307381, 0.00122089, -0.0188507, 0.0059558, 0.00747981, -1.48818e-05, 0, 0, 0, 0
0.00921847, 0.00407607, -0.0174207, -0.00579145, -0.0113246, -5.27048e-05, 0, 0, 0, 0
0.00656519, 0.00255695, -0.022662, 0.00203634, 0.00115926, 2.62147e-05, 0, 0, 0, 0
0.0173766, 0.00682541, -0.0173477, 0.0114858, 0.0146326, -4.93298e-05, 0, 0, 0, 0
0.00537295, 0.00259335, -0.0261188, -0.00474901, -0.0125012, -0.000139905, 0, 0, 0, 0
0.013557, 0.00588907, -0.0245081, 0.00523961, -0.00704563, 3.21395e-07, 0, 0, 0, 0
0.0246986, 0.00990362, -0.0224817, 0.016046, 0.023053, -1.0498e-05, 0, 0, 0, 0
0.0319746, 0.013782, -0.0200135, 0.00102797, -0.0164767, -0.000342052, 0, 0, 0, 0
0.0302951, 0.0128783, -0.0275746, 0.00448047, -0.00390422, -6.00913e-07, 0, 0, 0, 0
0.0274117, 0.0109236, -0.0342279, 0.0271202, 0.0309075, -6.59571e-05, 0, 0, 0, 0
0.0339362, 0.0149749, -0.0360146, 0.0043288, -0.00755972, -0.000414832, 0, 0, 0, 0
0.0576758, 0.0249283, -0.0268517, 0.00523449, -0.0103919, -0.000111102, 0, 0, 0, 0
0.0573167, 0.0223656, -0.0386574, 0.0313573, 0.0403523, -0.000167367, 0, 0, 0, 0
0.0386585, 0.0165155, -0.0509994, 0.0175667, -0.0137125, -0.000515188, 0, 0, 0, 0
0.0649315, 0.028124, -0.0455816, 0.00960853, -0.0102655, -0.000129189, 0, 0, 0, 0
0.0782148, 0.0313191, -0.0548082, 0.0388067, 0.0409905, -0.000140582, 0, 0, 0, 0
0.0953645, 0.0404051, -0.0515229, 0.0212152, -0.000736476, -0.000512394, 0, 0, 0, 0
0.0922434, 0.0398225, -0.0555342, 0.0145091, -0.0143778, -0.000237924, 0, 0, 0, 0
0.107445, 0.0426774, -0.0653846, 0.0472834, 0.0365396, -2.9696e-05, 0, 0, 0, 0
0.146724, 0.0607678, -0.0462899, 0.044887, -0.00675611, -0.000536578, 0, 0, 0, 0
0.135116, 0.0585386, -0.0691725, 0.0203681, -0.00576664, -0.000309725, 0, 0, 0, 0
0.140962, 0.056436, -0.0792444, 0.0716135, 0.0247713, 0.000108441, 0, 0, 0, 0
0.149062, 0.0619485, -0.0930062, 0.0495104, 0.0148301, -0.000355406, 0, 0, 0, 0
0.173096, 0.0750276, -0.0824338, 0.0369438, -0.0178172, -0.00055655, 0, 0, 0, 0
0.219112, 0.0884168, -0.0806519, 0.0762901, 0.033168, 0.000448536, 0, 0, 0, 0
0.181922, 0.0735524, -0.117618, 0.0773481, 0.0334507, -0.000172307, 0, 0, 0, 0
0.225084, 0.0967565, -0.0955986, 0.0541469, -0.00135237, -0.000708947, 0, 0, 0, 0
0.222156, 0.0902026, -0.104241, 0.0963089, 0.0174622, 0.000242887, 0, 0, 0, 0
0.286053, 0.117616, -0.080908, 0.0912176, 0.017945, -0.000151226, 0, 0, 0, 0
0.228536, 0.0967605, -0.110294, 0.0858592, -0.00769938, -0.000880582, 0, 0, 0, 0
0.269512, 0.108819, -0.106947, 0.110493, 0.00966476, 0.000262159, 0, 0, 0, 0
0.345823, 0.136876, -0.0953886, 0.111256, 0.0352269, 2.21464e-05, 0, 0, 0, 0
0.304782, 0.123177, -0.110026, 0.107657, 0.000640173, -0.00118669, 0, 0, 0, 0
0.353403, 0.138624, -0.0870188, 0.132506, 0.013505, 0.000336941, 0, 0, 0, 0
0.299239, 0.125061, -0.0818705, 0.121776, 0.00222438, -4.33245e-05, 0, 0, 0, 0
0.365632, 0.157926, 0.00573405, 0.148455, 0.045713, -0.00139918, 0, 0, 0, 0
0.318505, 0.154843, 0.0759224, 0.1543, 0.0541961, 0.000122561, 0, 0, 0, 0
0.176555, 0.128902, 0.216805, 0.139361, -0.0800701, 0.000139503, 0, 0, 0, 0
0.247616, 0.152443, 0.244251, 0.180857, 0.0674685, -0.00181261, 0, 0, 0, 0
0.222386, 0.157977, 0.320922, 0.173875, 0.0206792, -0.000592757, 0, 0, 0, 0
0.167945, 0.167914, 0.451364, 0.154443, -0.167457, 0.000726737, 0, 0, 0, 0
0.226098, 0.162917, 0.351474, 0.197679, 0.0727009, -0.00299983, 0, 0, 0, 0
0.207195, 0.168491, 0.377067, 0.177424, 0.00164877, -5.77043e-05, 0, 0, 0, 0
0.182349, 0.166976, 0.460136, 0.165412, -0.176669, 0.000813713, 0, 0, 0, 0
0.235549, 0.166674, 0.333204, 0.195209, 0.0236789, -0.00345487, 0, 0, 0, 0
0.241268, 0.1742, 0.294517, 0.183966, -0.00577208, 0.000325001, 0, 0, 0, 0
0.226815, 0.184944, 0.301498, 0.15265, -0.136608, 0.00191035, 0, 0, 0, 0
0.262451, 0.181206, 0.198013, 0.181632, -0.0104997, -0.00267553, 0, 0, 0, 0
0.299648, 0.176516, 0.149198, 0.196539, -0.0313628, -0.000127237, 0, 0, 0, 0
0.23491, 0.19342, 0.114744, 0.161485, -0.0837686, 0.0029653, 0, 0, 0, 0
0.34562, 0.179833, 0.0249683, 0.170079, -0.0170517, -0.00333806, 0, 0, 0, 0
0.331332, 0.179108, -0.000777859, 0.193268, -0.0441306, -0.000966579, 0, 0, 0, 0
0.350234, 0.186046, -0.0501039, 0.158179, -0.0308901, 0.0035051, 0, 0, 0, 0
0.342405, 0.184405, -0.0874886, 0.150707, -0.02716, -0.00135058, 0, 0, 0, 0
0.346816, 0.17887, -0.0920561, 0.176564, -0.0607882, -0.00301262, 0, 0, 0, 0
0.30746, 0.181043, -0.13486, 0.145663, 0.000211627, 0.00409557, 0, 0, 0, 0
0.373395, 0.183559, -0.159529, 0.127682, 0.0121814, -0.00107008, 0, 0, 0, 0
0.348232, 0.174077, -0.135657, 0.164328, -0.0534641, -0.00341504, 0, 0, 0, 0
0.360687, 0.182129, -0.157839, 0.126607, 0.0128509, 0.0021076, 0, 0, 0, 0
0.366187, 0.178407, -0.175686, 0.113349, 0.0523155, 0.00150783, 0, 0, 0, 0
0.339204, 0.173464, -0.137488, 0.144456, -0.0384028, -0.00474381, 0, 0, 0, 0
0.323057, 0.159792, -0.159629, 0.12757, 0.0205587, 0.00179538, 0, 0, 0, 0
0.347471, 0.172632, -0.165354, 0.11135, 0.086616, 0.00188808, 0, 0, 0, 0
0.305141, 0.16522, -0.12706, 0.135114, -0.0253259, -0.00473358, 0, 0, 0, 0
0.29787, 0.18029, -0.120795, 0.123615, 0.0155391, -0.00155589, 0, 0, 0, 0
0.307064, 0.161599, -0.14202, 0.114475, 0.0745685, 0.00383463, 0, 0, 0, 0
0.269915, 0.162191, -0.102775, 0.131692, -0.0187691, -0.00282985, 0, 0, 0, 0
0.279917, 0.137307, -0.113712, 0.135028, -0.00494396, -0.00298477, 0, 0, 0, 0
0.262183, 0.166755, -0.106673, 0.115793, 0.0508124, 0.00402239, 0, 0, 0, 0
0.243874, 0.154922, -0.0774714, 0.128821, -0.0162049, 0.000446508, 0, 0, 0, 0
0.248446, 0.143566, -0.0788794, 0.130242, 0.00178783, -0.00420584, 0, 0, 0, 0
0.241233, 0.146843, -0.065768, 0.127113, 0.0112531, 0.00178863, 0, 0, 0, 0
0.244537, 0.133216, -0.0598051, 0.128404, -0.0025122, 0.00337047, 0, 0, 0, 0
0.240977, 0.130913, -0.0507615, 0.129832, 0.00955561, -0.00462353, 0, 0, 0, 0
0.21692, 0.149704, -0.0187959, 0.130554, -0.00808627, -0.00236654, 0, 0, 1, 0
0.400548, 0.155967, -0.105509, 0.157069, 1.33541, 0.108401, 0, 0, 1, 0
0.618035, 0.189969, -0.112524, 0.108631, 2.73283, 0.106604, 0, 0, 1, 0
0.550644, 0.228268, 0.0430456, 0.179152, 3.48016, 0.138435, 0, 0, 1, 0
0.535815, 0.226227, 0.235635, 0.145602, 3.64635, 0.178036, 0, 0, 1, 0
0.507267, 0.19371, 0.485854, 0.127518, 3.67153, 0.140851, 0, 0, 1, 0
0.334469, 0.233047, 0.694933, 0.168518, 3.74977, 0.135747, 0, 0, 1, 0
0.318447, 0.241515, 1.0157, 0.167899, 3.56403, 0.169889, 0, 0, 1, 0
0.325811, 0.218103, 1.12279, 0.177216, 3.78937, 0.159148, 0, 0, 1, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
5.85406e-06, 4.57973e-06, -0.0203711, 8.23975e-05, -0.000214488, -3.53823e-05, 0, 0, 0, 0
3.91308e-05, 3.66453e-06, -0.0499977, 0.000132961, 0.000686272, -0.000125522, 0, 0, 0, 0
-1.18113e-05, 5.79097e-06, -0.024488, 0.000255986, -0.000386104, 5.96772e-05, 0, 0, 0, 0
1.9598e-05, -1.4696e-06, -0.0194979, 0.000181042, 7.53068e-05, 0.000111089, 0, 0, 0, 0
2.03512e-05, 5.65861e-06, -0.0108095, 0.000131768, 0.00043824, 5.59378e-05, 0, 0, 0, 0
-3.69926e-06, 4.88369e-06, -0.0158628, 0.000106514, -0.000823304, -7.40503e-05, 0, 0, 0, 0
2.84777e-05, 1.30009e-05, -0.00593809, 0.000276267, 9.663e-05, -4.10967e-05, 0, 0, 0, 0
2.84188e-05, 1.02527e-05, -0.0111948, 0.000202991, 0.000211078, 7.4538e-05, 0, 0, 0, 0
1.40544e-05, 1.599e-05, -0.0156183, -2.93261e-05, -0.000655796, 6.49834e-05, 0, 0, 0, 0
1.42622e-05, 8.39194e-06, -0.0117711, 0.000491307, 0.000200648, -1.1175e-05, 0, 0, 0, 0
8.23256e-06, 2.25937e-05, -0.0158162, 0.000214467, -5.05691e-05, -1.1201e-05, 0, 0, 0, 0
-7.61141e-06, 2.63074e-05, -0.0158099, -0.000245656, -0.000490108, -1.17012e-05, 0, 0, 0, 0
1.09742e-05, 4.00605e-05, -0.0178124, 0.000670008, 0.000180195, 4.74326e-05, 0, 0, 0, 0
-5.85262e-06, 4.52894e-06, -0.0169462, 0.000203393, -0.000368626, 5.56962e-05, 0, 0, 0, 0
1.76994e-05, 7.76589e-05, -0.0184889, -0.000381297, -0.000299265, -3.90762e-05, 0, 0, 0, 0
4.5555e-05, 1.92302e-05, -0.0191765, 0.000782616, 1.07347e-05, -2.36774e-05, 0, 0, 0, 0
1.84585e-05, 0.000138768, -0.019075, 0.000325953, -0.000454945, 5.19767e-05, 0, 0, 0, 0
1.03679e-05, 3.16616e-05, -0.0218361, -0.000523227, -3.90031e-05, 3.07283e-05, 0, 0, 0, 0
1.12549e-05, 0.000187514, -0.0206459, 0.000798193, -0.000208655, -6.32608e-06, 0, 0, 0, 0
2.95587e-05, 0.000245336, -0.0213538, 5.65915e-05, -0.000172493, -1.17979e-05, 0, 0, 0, 0
2.20671e-05, 0.000154641, -0.0238711, -0.000674002, -0.000200218, 1.51868e-05, 0, 0, 0, 0
2.76848e-05, 0.000244392, -0.0234751, 0.000571735, -0.000633321, 3.24296e-05, 0, 0, 0, 0
7.87602e-05, 0.000471332, -0.0213523, 0.000356351, -1.05898e-05, -3.16371e-05, 0, 0, 0, 0
5.94481e-05, 0.000282418, -0.0255847, -0.000579754, -0.000198544, 2.46237e-05, 0, 0, 0, 0
5.70397e-05, 0.000510281, -0.0233225, 0.000552664, -0.000789842, 7.53067e-05, 0, 0, 0, 0
9.6665e-05, 0.000585103, -0.0243606, 0.000543713, 6.68702e-05, -6.24015e-05, 0, 0, 0, 0
7.85626e-05, 0.000444494, -0.0280505, -0.000587331, 5.07653e-05, 2.05778e-05, 0, 0, 0, 0
0.000100773, 0.000792731, -0.0254973, 0.000219727, -0.000305825, 8.87268e-05, 0, 0, 0, 0
0.000151915, 0.00103902, -0.0235525, 0.000712007, 0.000494861, -7.7729e-05, 0, 0, 0, 0
0.000133405, 0.00111351, -0.0251455, -0.000442258, 0.000282454, 2.8605e-05, 0, 0, 0, 0
9.70381e-05, 0.000948522, -0.0278629, 2.61615e-05, -0.000271626, 0.000121895, 0, 0, 0, 0
0.000164115, 0.00122319, -0.0263289, 0.00104921, 0.000674877, -9.83228e-05, 0, 0, 0, 0
0.000226438, 0.00182642, -0.0225858, -0.00024559, 0.000280756, 4.04913e-05, 0, 0, 0, 0
0.000138931, 0.00127155, -0.0293342, -0.000120426, 4.48327e-05, 0.000117284, 0, 0, 0, 0
0.000217349, 0.00158772, -0.0276672, 0.00117429, 0.000799364, -0.000140859, 0, 0, 0, 0
0.000282991, 0.00215892, -0.025423, -0.000162868, 0.000485316, 7.5529e-05, 0, 0, 0, 0
0.000208755, 0.00175251, -0.0310678, -0.000159697, 0.000163233, 7.01136e-05, 0, 0, 0, 0
0.000274315, 0.00192021, -0.0313626, 0.0010713, 0.000812755, -0.000134466, 0, 0, 0, 0
0.000400066, 0.00286072, -0.0254861, 0.000123632, 0.000567419, 7.13402e-05, 0, 0, 0, 0
0.000285169, 0.00226348, -0.0330086, -0.000559709, 0.000341128, 4.75126e-05, 0, 0, 0, 0
0.000430517, 0.00314853, -0.0256506, 0.00172047, 0.000613763, -7.36637e-05, 0, 0, 0, 0
0.000433118, 0.00321899, -0.0286825, 0.000455011, 0.000494971, 4.60737e-05, 0, 0, 0, 0
0.000460738, 0.00336121, -0.0288381, -0.000439113, 0.000406292, 1.69591e-05, 0, 0, 0, 0
0.000476453, 0.00349404, -0.0309608, 0.00139842, 0.000590908, -2.6863e-05, 0, 0, 0, 0
0.000461589, 0.00347649, -0.0350698, 0.000574611, 0.000641024, 4.03071e-05, 0, 0, 0, 0
0.000625847, 0.00472101, -0.0264615, -0.000219325, 0.000555374, 1.37452e-06, 0, 0, 0, 0
0.000533069, 0.00374484, -0.0360261, 0.00138357, 0.000620656, 1.47967e-05, 0, 0, 0, 0
0.000624214, 0.00434057, -0.0352906, 0.00103319, 0.000945819, 1.92913e-05, 0, 0, 0, 0
0.00074394, 0.00552465, -0.0284958, -0.000113212, 0.0008374, -2.14649e-06, 0, 0, 0, 0
0.000640123, 0.00460229, -0.0374233, 0.00154606, 0.000649591, 5.72442e-05, 0, 0, 0, 0
0.000802591, 0.00541571, -0.0344803, 0.00132806, 0.0013398, -9.88697e-06, 0, 0, 0, 0
0.000827662, 0.00592005, -0.033479, 6.71172e-05, 0.00140216, -2.11987e-06, 0, 0, 0, 0
0.000916478, 0.00690175, -0.028718, 0.0017941, 0.00104337, 6.69965e-05, 0, 0, 0, 0
0.000864501, 0.00600478, -0.0408233, 0.00123372, 0.00178444, -6.28594e-05, 0, 0, 0, 0
0.00107749, 0.0077821, -0.0290099, 7.30072e-05, 0.00193646, 5.63544e-06, 0, 0, 0, 0
0.0010252, 0.00795613, -0.0313719, 0.00148902, 0.0012126, 0.000119799, 0, 0, 0, 0
0.00101578, 0.00708738, -0.0415502, 0.00217091, 0.00218577, -6.04695e-05, 0, 0, 0, 0
0.00109198, 0.00793787, -0.0374751, 0.00104988, 0.00205461, 2.18479e-06, 0, 0, 0, 0
0.00127394, 0.00941122, -0.0282659, 0.00210476, 0.00175052, 0.000107406, 0, 0, 0, 0
0.00114533, 0.00809365, -0.0434653, 0.00231599, 0.00258518, -7.77156e-05, 0, 0, 0, 0
0.00134494, 0.0101167, -0.0291149, 0.00162737, 0.00232209, 4.06398e-05, 0, 0, 0, 0
0.0013617, 0.0103731, -0.0339879, 0.00112506, 0.00207458, 0.000145607, 0, 0, 0, 0
0.00137337, 0.00968408, -0.0426634, 0.00346029, 0.00282802, -8.36387e-05, 0, 0, 0, 0
0.00155764, 0.0116564, -0.0306563, 0.0020207, 0.00268036, 1.00386e-05, 0, 0, 0, 0
0.00156143, 0.0120282, -0.0382544, 0.00104727, 0.00239749, 0.000136521, 0, 0, 0, 0
0.00145283, 0.0104521, -0.0530829, 0.00394725, 0.00303757, -5.42753e-05, 0, 0, 0, 0
0.00157, 0.0119122, -0.0449357, 0.00209756, 0.00288303, 3.50342e-06, 0, 0, 0, 0
0.00183686, 0.0141479, -0.0281297, 0.00125371, 0.00270002, 0.000109948, 0, 0, 0, 0
0.00188233, 0.0139884, -0.0397651, 0.00318976, 0.00341009, -5.67048e-05, 0, 0, 0, 0
0.00167085, 0.0128165, -0.0580768, 0.00245555, 0.0031718, 6.38272e-06, 0, 0, 0, 0
0.00181591, 0.0140439, -0.0491212, 0.00244154, 0.00301641, 3.84395e-05, 0, 0, 0, 0
0.00207456, 0.0156297, -0.0358605, 0.00394644, 0.0035144, -3.62252e-06, 0, 0, 0, 0
0.00194485, 0.0146064, -0.0533181, 0.00302839, 0.00355658, -6.04164e-06, 0, 0, 0, 0
0.00216657, 0.0167032, -0.0410963, 0.0027553, 0.00334163, 2.62533e-05, 0, 0, 0, 0
0.00226408, 0.0173022, -0.0410426, 0.00369543, 0.00375255, 4.04484e-05, 0, 0, 0, 0
0.00216368, 0.015902, -0.0598412, 0.0031269, 0.00390503, -1.87918e-05, 0, 0, 0, 0
0.00245841, 0.0181712, -0.0378106, 0.00377934, 0.00404929, 1.62206e-06, 0, 0, 0, 0
0.00234561, 0.0180397, -0.0468892, 0.00400408, 0.00397555, 7.07968e-05, 0, 0, 0, 0
0.00246656, 0.0177307, -0.0515591, 0.00424362, 0.0045966, -2.83005e-05, 0, 0, 0, 0
0.00253865, 0.0190115, -0.0536019, 0.00261984, 0.00457414, -5.12909e-05, 0, 1, 0, 0
0.00535014, 0.211229, 0.15417, -1.26652, 0.00236356, -0.0960892, 0, 1, 0, 0
0.00668538, 0.554127, 0.488755, -3.52723, 0.00593223, -0.0982705, 0, 1, 0, 0
0.0176363, 0.562595, 0.635158, -4.74974, 0.027045, -0.136321, 0, 1, 0, 0
0.0160478, 0.453333, 0.718188, -4.4526, -2.11655e-06, -0.163708, 0, 1, 0, 0
0.0227532, 0.301372, 0.728501, -4.69897, 0.0163225, -0.139311, 0, 1, 0, 0
0.0332876, 0.344206, 0.77716, -4.81077, 0.0239428, -0.131838, 0, 1, 0, 0
0.0470482, 0.0735497, 0.855146, -4.62032, 0.0295328, -0.156334, 0, 1, 0, 0
0.0545814, 0.145731, 0.920335, -4.80308, 0.0528145, -0.156727, 0, 1, 0, 0
0.0561949, -0.0101005, 1.04735, -4.57094, 0.039783, -0.133123, 0, 1, 0, 0
0.0719414, 0.0390311, 1.15922, -4.5502, 0.0542759, -0.151628, 0, 1, 0, 0
0.082663, -0.0352235, 1.14282, -4.85641, 0.0835251, -0.163002, 0, 1, 0, 0
0.0717641, -0.0304545, 1.32216, -4.53432, 0.0604634, -0.145067, 0, 1, 0, 0
0.0840382, -0.0800901, 1.39444, -4.53776, 0.0738846, -0.141813, 0, 1, 0, 0
0.0928687, 0.0220019, 1.3364, -4.87096, 0.100124, -0.162614, 0, 1, 0, 0
0.0763621, -0.0572769, 1.41626, -4.53458, 0.0737039, -0.156663, 0, 1, 0, 0
0.074532, -0.0689069, 1.44875, -4.47323, 0.0769606, -0.143281, 0, 1, 0, 0
0.0860599, 0.0240798, 1.27174, -4.81768, 0.100472, -0.157154, 0, 1, 0, 0
0.070508, -0.00851177, 1.30434, -4.55937, 0.0742122, -0.161774, 0, 1, 0, 0
0.0623162, -0.00821633, 1.26232, -4.45686, 0.0726167, -0.150732, 0, 1, 0, 0
0.0646197, -0.00183436, 1.16533, -4.68148, 0.0835442, -0.151431, 0, 1, 0, 0
0.0503452, 0.0333882, 1.09499, -4.54225, 0.0624569, -0.161726, 0, 1, 0, 0
0.0441081, -0.0552815, 1.07651, -4.46256, 0.0593814, -0.153023, 0, 1, 0, 0
0.0341583, 0.138709, 0.92724, -4.59484, 0.0569277, -0.148633, 0, 1, 0, 0
0.0285675, 0.0746059, 0.903152, -4.5114, 0.0463309, -0.158524, 0, 1, 0, 0
0.0202389, 0.111114, 0.859688, -4.51951, 0.0436757, -0.153639, 0, 1, 0, 0
0.013195, 0.0905352, 0.830192, -4.50377, 0.0271622, -0.145767, 0, 1, 0, 0
0.00850964, 0.0969736, 0.807539, -4.47245, 0.0237421, -0.158438, 0, 1, 0, 0
0.00101358, 0.272546, 0.771201, -4.58953, 0.0257655, -0.153331, 0, 1, 0, 0
-0.00903112, 0.22112, 0.788297, -4.45517, 0.000631844, -0.147466, 0, 1, 0, 0
-0.00878673, 0.143902, 0.818758, -4.42984, -0.000728585, -0.15239, 0, 1, 0, 0
-0.00678141, 0.26781, 0.833339, -4.64351, 0.00862085, -0.153049, 0, 1, 0, 0
-0.0171743, 0.234972, 0.851726, -4.42006, -0.0184521, -0.145403, 0, 1, 0, 0
-0.018523, 0.221215, 0.863144, -4.39532, -0.0204061, -0.15, 0, 1, 0, 0
-0.0113813, 0.272856, 0.904566, -4.64195, -0.00641005, -0.152038, 0, 1, 0, 0
-0.0184706, 0.210871, 0.90173, -4.44129, -0.0295628, -0.145482, 0, 1, 0, 0
-0.0202988, 0.156758, 0.906169, -4.37268, -0.0343861, -0.150082, 0, 1, 0, 0
-0.00852408, 0.231309, 0.951958, -4.62943, -0.0174858, -0.152284, 0, 1, 0, 0
-0.0134207, 0.171296, 0.931322, -4.48466, -0.0320905, -0.145609, 0, 1, 0, 0
-0.0121212, 0.117661, 0.929414, -4.39587, -0.0355749, -0.148128, 0, 1, 0, 0
-0.0053696, 0.136075, 0.947161, -4.57801, -0.0228061, -0.151938, 0, 1, 0, 0
-0.00525398, 0.108907, 0.931884, -4.53588, -0.0276117, -0.147679, 0, 1, 0, 0
====
Fx,Fy,Fz,Mx,My,Mz,m1,m2,m3,m4
6.02089e-06, 0.000171018, -0.0136703, 0.000208687, 0.000500272, 1.45463e-05, 0, 0, 0, 0
1.55853e-06, 2.44247e-05, -0.0613711, 0.000633759, -0.000682085, -1.66416e-05, 0, 0, 0, 0
-3.83099e-06, 0.000176274, -0.0237838, 0.000520923, 1.33215e-05, 3.69392e-06, 0, 0, 0, 0
2.82644e-05, 3.72946e-05, -0.0228691, 0.000362006, 0.000540214, 6.2744e-05, 0, 0, 0, 0
-5.02736e-05, 9.68506e-05, -0.0104347, 0.000123412, -0.000257219, 1.16807e-05, 0, 0, 0, 0
-8.17131e-05, 1.84245e-05, -0.0143236, 0.000533764, 0.000254741, -3.10238e-05, 0, 0, 0, 0
-0.000148831, 1.2597e-05, -0.0142646, 0.000446723, 0.00141049, 3.26904e-05, 0, 0, 0, 0
2.60184e-05, 5.23752e-05, -0.00739172, -5.15165e-05, 0.00173639, 1.91148e-05, 0, 0, 0, 0
-0.000462314, 1.94295e-05, -0.0134257, 0.000844434, -0.000124476, 5.05834e-06, 0, 0, 0, 0
-0.00035252, 2.73139e-05, -0.013079, 0.000564786, 0.00213493, 2.21217e-05, 0, 0, 0, 0
-0.00152543, 0.000147312, -0.0179643, -0.000472902, 0.0051726, -3.01678e-05, 0, 0, 0, 0
-7.86715e-06, -3.94352e-05, -0.0158178, 0.000821185, -0.0019104, -3.94324e-05, 0, 0, 0, 0
-0.00246994, 0.00021237, -0.0192596, 0.000548682, 0.00315756, -6.63926e-05, 0, 0, 0, 0
-0.00117213, 6.69738e-05, -0.0192278, -0.00142663, 0.00879693, -9.68752e-05, 0, 0, 0, 0
-0.00515333, 0.000501264, -0.0213497, 0.000666182, -0.00212299, -6.59867e-05, 0, 0, 0, 0
-0.00923165, 0.00099508, -0.0232531, 0.000661054, 0.00595095, -0.00021917, 0, 0, 0, 0
-0.00347887, 0.000364679, -0.0232985, -0.00233647, 0.0145722, -0.000139689, 0, 0, 0, 0
-0.0108156, 0.00123239, -0.0247475, -9.90123e-05, 0.00117101, -0.000136851, 0, 0, 0, 0
-0.0116932, 0.00131042, -0.0261063, -0.00116677, -0.00259858, -0.000269702, 0, 0, 0, 0
-0.0101583, 0.00113794, -0.0269361, -0.00442046, 0.0231871, -0.000282642, 0, 0, 0, 0
-0.0153027, 0.00173618, -0.0287513, -0.00225173, 0.00379358, -0.000153883, 0, 0, 0, 0
-0.00947966, 0.00107499, -0.0307809, -0.00337856, -0.00805208, -0.000273701, 0, 0, 0, 0
-0.0286053, 0.00353925, -0.0307564, -0.00791188, 0.0250313, -0.000479369, 0, 0, 0, 0
-0.0234512, 0.0028348, -0.0336099, -0.00567139, 0.0100287, -0.000237712, 0, 0, 0, 0
-0.0312082, 0.00369544, -0.0362093, -0.00637962, -0.00846127, -0.000425428, 0, 0, 0, 0
-0.0353611, 0.00431597, -0.0359274, -0.0118584, 0.0306372, -0.000625926, 0, 0, 0, 0
-0.0272764, 0.00327451, -0.0398316, -0.0105535, 0.0187305, -0.000335295, 0, 0, 0, 0
-0.0599954, 0.00721572, -0.0431913, -0.0122085, -0.0168957, -0.000405052, 0, 0, 0, 0
-0.0664936, 0.00835295, -0.0428048, -0.0190662, 0.0375732, -0.000983928, 0, 0, 0, 0
-0.0460147, 0.00561285, -0.0478935, -0.0200768, 0.0271224, -0.000624667, 0, 0, 0, 0
-0.0817629, 0.00994195, -0.0524445, -0.0195398, -0.00944771, -0.000509865, 0, 0, 0, 0
-0.08305, 0.0104189, -0.0515141, -0.0261672, 0.0368247, -0.00107825, 0, 0, 0, 0
-0.0659701, 0.00815521, -0.055588, -0.0300238, 0.0394882, -0.000828025, 0, 0, 0, 0
