====
-0.00775293, -0.00495425, 0.0337883, -0.00369647, -3.21663, 4.25254e-05, 0, 0, 0, 0
-0.00705214, -0.00615102, 0.0334225, -0.000141549, -3.22987, 5.4319e-05, 0, 0, 0, 0
-0.00667971, -0.0068062, 0.0330306, 0.000697424, -3.24457, 5.96113e-05, 0, 0, 0, 0
-0.00629292, -0.00838386, 0.0335682, -0.000901799, -3.25802, 5.62982e-05, 0, 0, 0, 0
-0.00589877, -0.00837931, 0.0324259, 6.90996e-05, -3.26642, 5.75768e-05, 0, 0, 0, 0
-0.00598821, -0.0109116, 0.0334768, -0.000979263, -3.27048, 6.79474e-05, 0, 0, 0, 0
-0.00573323, -0.0108671, 0.0328106, -0.00240997, -3.27031, 6.28765e-05, 0, 0, 0, 0
-0.00578724, -0.0120098, 0.0324094, -0.00390221, -3.26609, 6.26667e-05, 0, 1, 0, 0
-0.0117129, -0.0183051, 1.4244, -3.76828, -0.614968, -0.204811, 0, 1, 0, 0
-0.368329, -0.454061, 4.79772, -19.6361, 13.8039, -0.809965, 0, 1, 0, 0
-1.02254, -1.18869, 7.19718, -36.25, 37.0982, -1.52858, 0, 1, 0, 0
====
0.00270313, -1.54866e-05, 0.0346387, 0.000204666, -3.43242, 3.45312e-07, 0, 0, 0, 0
0.00264064, -1.6785e-05, 0.0287242, -0.000608024, -3.23896, -4.76073e-07, 0, 0, 0, 0
0.00117189, -5.95592e-05, 0.0356994, -0.00135505, -3.16869, -1.10944e-06, 0, 0, 0, 0
-0.00557843, 9.03839e-06, 0.0334966, -0.00123969, -3.20766, 1.6629e-07, 0, 0, 0, 0
-0.00627315, -1.21921e-05, 0.0380102, -0.00095404, -3.2264, 1.60285e-07, 0, 0, 0, 0
-0.00733239, -8.69169e-06, 0.0407719, -0.000421291, -3.22018, 1.52943e-07, 0, 0, 0, 0
-0.00824623, 0.000103799, 0.038306, 0.00035204, -3.20235, 1.08981e-06, 0, 0, 0, 0
-0.00860503, 0.000191193, 0.0387089, 0.000924089, -3.19003, 1.94378e-06, 0, 0, 0, 0
-0.00915019, 0.000220738, 0.0390496, 0.00195489, -3.1878, -1.06083e-06, 0, 0, 0, 0
-0.00838663, 0.000502177, 0.0386971, 0.00216208, -3.1989, -6.99591e-06, 0, 0, 0, 0
-0.00805507, 0.00073457, 0.0388288, 0.00207286, -3.21936, -8.75062e-06, 0, 0, 0, 0
-0.00766018, 0.000745794, 0.0387351, 0.00226134, -3.24172, -3.54804e-06, 0, 0, 0, 0
-0.00647113, 0.001735, 0.039801, 0.0019865, -3.26299, 1.6578e-06, 0, 0, 0, 0
-0.00599454, 0.00198226, 0.0394062, 0.000646074, -3.27874, 1.76032e-05, 0, 0, 0, 0
-0.00555726, 0.00214727, 0.0386152, 0.00161469, -3.28722, 2.52028e-05, 0, 0, 0, 0
-0.00369163, 0.00436549, 0.04095, 0.00105801, -3.2885, 3.60654e-05, 0, 0, 0, 0
-0.00259295, 0.00531009, 0.0404564, -0.000363077, -3.28509, 3.37668e-05, 0, 0, 0, 0
-0.00153651, 0.00632476, 0.0384596, -0.00163414, -3.27856, 3.04865e-05, 0, 0, 0, 0
0.00178599, 0.00921237, 0.044154, 0.00334108, -3.27817, 4.19866e-05, 0, 0, 0, 0
0.0024286, 0.00988907, 0.0386709, -0.00139051, -3.27511, 3.81928e-05, 0, 0, 0, 0
0.00877995, 0.0149688, 0.0483, 0.00614484, -3.28022, 2.99855e-05, 0, 0, 0, 0
0.00693659, 0.0138649, 0.03476, -0.00155128, -3.28154, 2.33678e-05, 0, 0, 0, 0
0.0134074, 0.0191945, 0.0400037, 0.000608157, -3.29406, 1.50382e-05, 0, 0, 0, 0
0.0162357, 0.0216028, 0.0367282, -0.00381971, -3.29761, 7.71681e-06, 0, 0, 0, 0
0.0184696, 0.0233853, 0.0358999, 0.00960913, -3.3119, 4.01777e-06, 0, 0, 0, 0
0.0285871, 0.0323773, 0.0403322, -0.0062565, -3.31759, 1.41545e-06, 0, 0, 0, 0
0.0298754, 0.0332837, 0.0384557, 0.0111308, -3.34083, 8.24417e-06, 0, 0, 0, 0
0.0344945, 0.0375528, 0.0374742, 0.0175443, -3.37009, 2.7418e-05, 0, 0, 0, 0
0.043192, 0.0452428, 0.0339282, -0.00491645, -3.35861, 6.72786e-06, 0, 0, 0, 0
0.048826, 0.049308, 0.0316875, 0.00505039, -3.35675, 2.64587e-06, 0, 0, 0, 0
0.0521602, 0.0522034, 0.0274402, 0.0189261, -3.37214, 1.62338e-06, 0, 0, 0, 0
0.0659419, 0.0653814, 0.0389983, 0.0129207, -3.39259, -7.97966e-06, 0, 0, 0, 0
0.072197, 0.0704752, 0.014809, -0.0180152, -3.35849, -3.23938e-05, 0, 0, 0, 0
0.0734503, 0.0708579, 0.0099865, 0.0133157, -3.37932, -2.28028e-05, 0, 0, 0, 0
0.0919567, 0.088485, 0.0446945, 0.0356348, -3.42256, 3.25059e-06, 0, 0, 0, 0
0.0981085, 0.0959833, 0.00978854, -0.0160806, -3.40874, -3.23958e-05, 0, 0, 0, 0
0.0984746, 0.0938517, -0.0113488, 0.00508017, -3.40991, -3.84067e-05, 0, 0, 0, 0
0.121021, 0.113716, 0.0351671, 0.0322312, -3.43052, -2.4192e-05, 0, 0, 0, 0
0.128465, 0.122597, 0.0138693, 0.0079342, -3.43288, -4.96715e-05, 0, 0, 0, 0
0.128322, 0.122067, -0.0207751, 0.0042676, -3.43363, -7.71839e-05, 0, 0, 0, 0
0.140591, 0.131843, 0.0031833, 0.0331428, -3.45634, -2.97757e-05, 0, 0, 0, 0
0.147654, 0.140254, -0.0182306, 0.027699, -3.47321, -6.44411e-05, 0, 0, 0, 0
0.173717, 0.164364, 0.0287751, 0.0361183, -3.49879, -4.51619e-05, 0, 0, 0, 0
0.175046, 0.164917, -0.022719, 0.0189022, -3.48434, -9.99765e-05, 0, 0, 0, 0
0.194693, 0.180173, 0.0184111, 0.0602733, -3.50669, -8.83166e-05, 0, 0, 0, 0
0.204699, 0.1886, -0.0183521, 0.00605873, -3.45362, -0.000150379, 0, 0, 0, 0
0.199965, 0.182884, -0.0205567, 0.0545544, -3.47875, -9.56422e-05, 0, 0, 0, 0
0.218478, 0.20268, 0.0262859, 0.0869993, -3.52252, -8.02901e-05, 0, 0, 0, 0
0.227358, 0.216783, 0.000460741, 0.0398138, -3.51146, -0.000118111, 0, 0, 0, 0
0.225744, 0.210263, -0.0558904, 0.0289128, -3.4773, -0.000146109, 0, 0, 0, 0
0.243265, 0.223552, -0.00933563, 0.0459443, -3.47053, -0.000137927, 0, 0, 0, 0
0.240771, 0.223163, -0.00567471, 0.0997377, -3.52752, -0.000147912, 0, 0, 0, 0
0.255005, 0.239729, -0.00757214, 0.0431131, -3.47948, -0.000165986, 0, 0, 0, 0
0.258635, 0.237799, 0.00288929, 0.0867591, -3.49396, -0.000162556, 0, 0, 0, 0
0.26078, 0.248082, -0.0340906, 0.0579037, -3.50397, -0.000230971, 0, 0, 0, 0
0.274249, 0.254419, 2.55854e-06, 0.0974062, -3.51855, -0.000114628, 0, 0, 0, 0
0.284192, 0.261069, -0.00571778, 0.0876054, -3.4877, -0.000199034, 0, 0, 0, 0
0.286466, 0.269778, -0.055276, 0.0632723, -3.48517, -0.000303409, 0, 0, 0, 0
0.298947, 0.275109, -0.0308873, 0.0480214, -3.43073, -0.000174101, 0, 0, 0, 0
0.2939, 0.266258, -0.0371821, 0.0702186, -3.41358, -0.000286469, 0, 0, 0, 0
0.285634, 0.257311, -0.0076264, 0.0668034, -3.36487, -0.000206396, 0, 0, 0, 0
0.268857, 0.25423, 0.0019213, 0.120332, -3.44517, -0.000284667, 0, 0, 0, 0
0.274058, 0.267695, 0.0186192, 0.0928365, -3.45279, -0.000170541, 0, 0, 0, 0
0.284825, 0.275716, -0.0207101, 0.0684624, -3.43751, -0.000290598, 0, 0, 0, 0
0.291421, 0.266904, 0.0149985, 0.118162, -3.42421, -0.000111316, 0, 0, 0, 0
0.295624, 0.273742, 0.0203397, 0.14525, -3.46443, -0.000201047, 0, 0, 0, 0
0.306825, 0.287298, 0.0168398, 0.130451, -3.46367, -0.000158438, 0, 0, 0, 0
0.314551, 0.284858, -0.0213605, 0.0604314, -3.33721, -0.000189817, 0, 0, 0, 0
0.304308, 0.267455, 0.0057274, 0.134933, -3.34223, -0.000233329, 0, 0, 0, 0
0.293024, 0.269316, -0.00416923, 0.0689239, -3.28561, -0.00027048, 0, 0, 0, 0
0.276467, 0.253321, 0.0214881, 0.110051, -3.28518, -0.000218472, 1, 0, 0, 0
0.100854, -0.0548338, 0.881218, 1.84048, -4.36022, -0.0922431, 1, 0, 0, 0
-0.767307, -1.3326, 4.16255, 11.1739, -12.4783, -0.413975, 1, 0, 0, 0
-1.12348, -1.45457, 6.19193, 17.6402, -23.4122, -0.67266, 1, 0, 0, 0
-0.714402, -0.953613, 6.8215, 20.606, -30.6965, -0.815458, 1, 0, 0, 0
====
0.00310279, 0.00362323, 0.0623825, -0.00515176, -0.293851, -0.00885016, 0, 0, 0, 0
-0.00360158, -0.00046021, 0.0539651, -0.00491523, -0.261974, -0.0119279, 0, 0, 0, 0
-0.0124707, -0.00160623, 0.0646623, -0.00266198, -0.293918, -0.0107963, 0, 0, 0, 0
-0.0154283, -0.00713487, 0.0645247, 0.00692477, -0.307904, -0.00552392, 0, 0, 0, 0
-0.025233, -0.00967817, 0.0655615, 0.00974663, -0.295829, 0.00634145, 0, 0, 0, 0
-0.0348088, -0.00754242, 0.0620533, -0.000961624, -0.268461, 0.0143143, 0, 0, 0, 0
-0.0377202, -0.00457676, 0.0634022, -0.0156386, -0.262107, 0.0168019, 0, 0, 0, 0
-0.0368157, 0.000700496, 0.0646365, -0.0203954, -0.288164, 0.0129356, 0, 0, 0, 0
-0.0320558, 0.00584558, 0.0621771, -0.00919514, -0.294989, 0.00594299, 0, 0, 0, 0
-0.014903, 0.00291694, 0.0640559, 0.0165811, -0.270489, -0.00555966, 0, 0, 0, 0
-0.00261152, 0.00460983, 0.0635304, 0.0226099, -0.253682, -0.0106917, 0, 0, 0, 0
0.0176376, 0.000579782, 0.0673693, 0.0120625, -0.26899, -0.00941892, 0, 0, 0, 0
0.0193588, -0.000703944, 0.0666164, -0.00250189, -0.299705, -0.00369818, 0, 0, 0, 0
0.0194593, 0.00154269, 0.0639372, -0.00287035, -0.320847, -2.72553e-06, 0, 0, 0, 0
0.0133436, 0.00246765, 0.0604618, 0.0025488, -0.320712, -0.000760409, 0, 0, 0, 0
-0.000637548, -0.00326505, 0.0624944, -0.0036627, -0.300098, -0.00730543, 0, 0, 0, 0
-0.011364, 0.000164825, 0.0668446, -0.00679914, -0.267849, -0.0122468, 0, 0, 0, 0
-0.0149706, -0.00826519, 0.0688479, -0.00116924, -0.271282, -0.0113346, 0, 0, 0, 0
-0.0202988, -0.0084112, 0.0660131, 0.0077075, -0.304482, -0.00639343, 0, 0, 0, 0
-0.0288682, -0.0160399, 0.0633521, 0.00888746, -0.30639, 0.00434923, 0, 0, 0, 0
-0.0392572, -0.0156013, 0.0607368, -0.00155716, -0.287778, 0.0144657, 0, 0, 0, 0
-0.0468503, -0.011133, 0.0584204, -0.0138126, -0.280058, 0.0170325, 0, 0, 0, 0
-0.0493933, -0.00863701, 0.0596333, -0.023254, -0.294534, 0.0138135, 0, 0, 0, 0
-0.0492245, -0.00750566, 0.0583493, -0.0170037, -0.300915, 0.00787832, 0, 0, 0, 0
-0.0370309, -0.00942051, 0.0578714, 0.0109042, -0.280414, -0.00423668, 0, 0, 0, 0
-0.0168106, -0.0136573, 0.0556765, 0.0258468, -0.254771, -0.011172, 0, 0, 0, 0
-0.00976383, -0.0190123, 0.0576858, 0.0123283, -0.260167, -0.00936171, 0, 0, 0, 0
0.00571527, -0.0172861, 0.0530211, -0.00429651, -0.292286, -0.00415107, 0, 0, 0, 0
0.00125127, -0.0197403, 0.0496114, -0.00516389, -0.31873, 5.32348e-05, 0, 0, 0, 0
-0.0154547, -0.0300736, 0.0486778, 0.000927855, -0.321033, 0.000102027, 0, 0, 0, 0
-0.0126221, -0.00800587, 0.0410406, -0.00744947, -0.301105, -0.00721827, 0, 0, 0, 0
-0.0344296, -0.0225092, 0.0583087, -0.0178526, -0.258702, -0.0118218, 0, 0, 0, 0
-0.0446049, -0.0303855, 0.0657271, -0.00957093, -0.27001, -0.0115722, 0, 0, 0, 0
-0.0583479, -0.0454658, 0.0647215, -0.00140148, -0.298168, -0.00693645, 0, 0, 0, 0
-0.0622542, -0.0320278, 0.0379011, 0.0105851, -0.327226, 0.00483915, 0, 0, 0, 0
-0.084604, -0.0432554, 0.0337417, -0.00602912, -0.290152, 0.0143323, 0, 0, 0, 0
-0.0952111, -0.0471179, 0.0347466, -0.0214593, -0.274694, 0.0176518, 0, 0, 0, 0
-0.101002, -0.0469324, 0.0296028, -0.0306498, -0.295774, 0.0153317, 0, 0, 0, 0
-0.0881696, -0.0451595, 0.0173004, -0.0178304, -0.307422, 0.0075795, 0, 0, 0, 0
-0.0983965, -0.0629607, 0.0164622, 0.00289547, -0.278113, -0.00376713, 0, 0, 0, 0
-0.0667179, -0.0661428, 0.0132024, 0.0130978, -0.241942, -0.011631, 1, 0, 0, 0
-0.0800152, -0.0801568, 0.426022, 0.513905, -0.75509, -0.173595, 1, 0, 0, 0
-0.222174, -0.134621, 1.00652, 1.39546, -1.69313, -0.317006, 1, 0, 0, 0
-0.314477, -0.116873, 1.32944, 1.70633, -1.88034, -0.263238, 1, 0, 0, 0
-0.364184, -0.0598255, 1.68487, 1.60836, -1.73989, -0.203095, 1, 0, 0, 0
-0.427948, -0.0469584, 2.29527, 1.42125, -1.65817, -0.160178, 1, 0, 0, 0
-0.408704, 0.184584, 3.23725, 1.24976, -1.68222, -0.130969, 1, 0, 0, 0
====
-0.0247053, -0.00901842, 0.0652511, 0.0109747, -0.307735, 0.00502003, 0, 0, 0, 0
-0.0324257, -0.00786415, 0.0557777, -0.00125015, -0.28293, 0.0139469, 0, 0, 0, 0
-0.0402594, -0.00320191, 0.0580979, -0.0160566, -0.2925, 0.0167567, 0, 0, 0, 0
-0.0380549, 0.000565456, 0.061346, -0.0229776, -0.300941, 0.0132863, 0, 0, 0, 0
-0.0310638, 0.00354048, 0.0619046, -0.0106784, -0.291436, 0.00612217, 0, 0, 0, 0
-0.0133564, 0.002749, 0.0636482, 0.0171199, -0.253689, -0.00560507, 0, 0, 0, 0
0.00713449, 0.000805013, 0.0653503, 0.0248288, -0.231418, -0.0110111, 0, 0, 0, 0
0.013646, 0.00170817, 0.0647093, 0.0117073, -0.249166, -0.00889554, 0, 0, 0, 0
0.0214589, -0.000408046, 0.0664393, -0.00165231, -0.286712, -0.00399707, 0, 0, 0, 0
0.0223212, 0.00105808, 0.0653159, -0.00157685, -0.313406, 0.000116792, 0, 0, 0, 0
0.015731, 0.00268544, 0.0615027, 0.00668291, -0.316883, -6.35157e-05, 0, 0, 0, 0
0.00518041, 0.00056393, 0.0617548, 0.00323193, -0.295245, -0.00649288, 0, 0, 0, 0
-0.00313433, -0.00234542, 0.0652302, -0.00409143, -0.265789, -0.0118527, 0, 0, 0, 0
-0.0150301, -0.00105683, 0.0666437, -0.00213182, -0.274313, -0.0126705, 0, 0, 0, 0
-0.00660435, -0.0134611, 0.0634746, 0.00702481, -0.302559, -0.00872064, 0, 0, 0, 0
-0.0187971, -0.0146802, 0.0614212, 0.0137539, -0.307763, 0.00229151, 0, 0, 0, 0
-0.0234926, -0.0181215, 0.0586009, 0.00365858, -0.285849, 0.0126095, 0, 0, 0, 0
-0.024931, -0.0171122, 0.0569016, -0.0128759, -0.268692, 0.0165155, 0, 0, 0, 0
-0.0217441, -0.0136706, 0.0572479, -0.0241324, -0.285766, 0.0142752, 0, 0, 0, 0
-0.0134716, -0.0117249, 0.0569584, -0.0158595, -0.303735, 0.00795576, 0, 0, 0, 0
-0.000808485, -0.00991339, 0.054156, 0.0129659, -0.281804, -0.00468216, 0, 0, 0, 0
0.015493, -0.00911246, 0.0467872, 0.0236885, -0.253149, -0.0111654, 0, 0, 0, 0
0.0340222, -0.016537, 0.0380998, 0.0111617, -0.257031, -0.00911152, 0, 0, 0, 0
0.0469724, -0.0246979, 0.0313596, -0.00267173, -0.28624, -0.00430373, 0, 0, 0, 0
0.0457653, -0.0216609, 0.0253801, -0.00567681, -0.315692, 5.19496e-05, 0, 0, 0, 0
0.0587317, -0.0385823, 0.0215554, -0.00154239, -0.325424, 0.000980566, 0, 0, 0, 0
0.0261454, -0.0135769, 0.0161294, -0.00706501, -0.304967, -0.00586239, 0, 0, 0, 0
0.0325099, -0.0355598, 0.0202626, -0.0198998, -0.280567, -0.0116094, 0, 0, 0, 0
0.0391459, -0.0542137, 0.0307884, -0.0228937, -0.288345, -0.0126725, 0, 0, 0, 0
0.0207617, -0.0474637, 0.0415062, -0.00689993, -0.30652, -0.0102389, 0, 0, 0, 0
0.0349933, -0.0695211, 0.0627041, -0.00686365, -0.330641, 0.000277513, 0, 0, 0, 0
0.047519, -0.0860409, 0.0842622, -0.0155258, -0.313733, 0.0111357, 0, 0, 0, 0
0.0205751, -0.0613993, 0.0993547, -0.025632, -0.282951, 0.0169667, 0, 0, 0, 0
0.0470588, -0.0720844, 0.114721, -0.046544, -0.318158, 0.0142412, 0, 0, 0, 0
0.0440996, -0.0584498, 0.128215, -0.0254821, -0.311335, 0.00903422, 0, 0, 0, 0
0.0701743, -0.0666981, 0.118828, -0.00853981, -0.308955, -0.00317553, 0, 0, 0, 0
0.0957822, -0.0792165, 0.0984624, 0.00318113, -0.282455, -0.00961954, 0, 0, 0, 0
0.100393, -0.0757472, 0.0680587, 0.00442809, -0.265212, -0.0096894, 0, 0, 0, 0
0.108166, -0.0804348, 0.0577311, -0.0161113, -0.306107, -0.00530282, 0, 0, 0, 0
0.111507, -0.0825417, 0.0664243, -0.0278029, -0.342119, -0.000717405, 0, 0, 0, 0
0.112616, -0.0863884, 0.0752124, -0.0173169, -0.341397, 0.000275961, 0, 0, 0, 1
0.125028, -0.0675914, 0.722572, 0.886393, 0.624186, 0.272076, 0, 0, 0, 1
0.169166, 0.128802, 1.61521, 2.52004, 2.27164, 0.587306, 0, 0, 0, 1
0.29689, 0.365251, 2.18581, 3.44825, 2.9803, 0.610097, 0, 0, 0, 1
0.492612, 0.738197, 2.66291, 3.68118, 3.07817, 0.560828, 0, 0, 0, 1
